"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160"
"V1",50,1,5,7,50,2,6,2,50,3,10,1,50,4,11,0,50,5,18,1,50,6,13,0,50,7,16,0,50,8,13,0,80,1,5,18,80,2,16,4,80,3,22,0,80,4,9,0,80,5,26,0,80,6,22,0,80,7,20,0,80,8,22,0,150,1,10,2,150,2,14,0,150,3,21,0,150,4,29,1,150,5,24,0,150,6,23,1,150,7,24,0,150,8,22,0,200,1,15,8,200,2,21,0,200,3,17,0,200,4,33,0,200,5,30,0,200,6,31,0,200,7,37,0,200,8,35,0,400,1,60,10,400,2,26,4,400,3,34,1,400,4,30,0,400,5,37,0,400,6,49,0,400,7,48,0,400,8,44,0
"V2",50,1,6,6,50,2,8,1,50,3,14,0,50,4,14,0,50,5,16,0,50,6,22,0,50,7,22,0,50,8,17,0,80,1,13,2,80,2,14,1,80,3,32,0,80,4,17,0,80,5,19,0,80,6,12,1,80,7,24,0,80,8,24,0,150,1,9,12,150,2,22,5,150,3,30,0,150,4,23,0,150,5,13,0,150,6,29,0,150,7,40,0,150,8,39,1,200,1,23,1,200,2,33,3,200,3,27,0,200,4,23,0,200,5,33,3,200,6,36,0,200,7,35,0,200,8,32,0,400,1,19,14,400,2,35,2,400,3,20,2,400,4,58,2,400,5,41,1,400,6,32,0,400,7,90,0,400,8,50,0
"V3",50,1,5,9,50,2,16,0,50,3,14,0,50,4,21,0,50,5,14,0,50,6,14,0,50,7,21,0,50,8,24,0,80,1,9,4,80,2,9,0,80,3,14,0,80,4,28,0,80,5,18,0,80,6,17,0,80,7,28,0,80,8,16,0,150,1,14,11,150,2,17,1,150,3,16,0,150,4,21,0,150,5,27,0,150,6,35,0,150,7,22,0,150,8,37,0,200,1,12,31,200,2,31,0,200,3,25,1,200,4,28,0,200,5,23,0,200,6,40,0,200,7,30,0,200,8,46,0,400,1,11,44,400,2,18,3,400,3,34,0,400,4,34,0,400,5,65,0,400,6,51,1,400,7,51,0,400,8,46,0
"V4",50,1,22,1,50,2,8,0,50,3,7,0,50,4,9,0,50,5,15,0,50,6,14,0,50,7,14,0,50,8,17,0,80,1,6,11,80,2,22,0,80,3,26,0,80,4,16,0,80,5,20,0,80,6,17,0,80,7,23,0,80,8,26,0,150,1,16,4,150,2,12,2,150,3,13,1,150,4,18,0,150,5,29,0,150,6,19,0,150,7,25,0,150,8,35,0,200,1,18,4,200,2,21,2,200,3,25,2,200,4,44,0,200,5,25,0,200,6,14,0,200,7,33,0,200,8,40,0,400,1,32,16,400,2,26,0,400,3,59,0,400,4,41,0,400,5,41,0,400,6,66,0,400,7,54,1,400,8,40,0
"V5",50,1,8,1,50,2,16,0,50,3,8,0,50,4,7,0,50,5,17,0,50,6,15,0,50,7,22,0,50,8,19,0,80,1,5,10,80,2,17,0,80,3,30,0,80,4,20,0,80,5,19,0,80,6,22,0,80,7,22,0,80,8,31,0,150,1,24,0,150,2,21,1,150,3,21,0,150,4,22,0,150,5,23,0,150,6,22,0,150,7,29,0,150,8,32,0,200,1,9,15,200,2,31,0,200,3,31,1,200,4,28,1,200,5,18,0,200,6,40,1,200,7,30,0,200,8,43,0,400,1,18,18,400,2,17,5,400,3,30,0,400,4,35,0,400,5,24,0,400,6,44,0,400,7,34,0,400,8,53,0
"V6",50,1,6,13,50,2,16,1,50,3,8,1,50,4,9,1,50,5,16,0,50,6,23,1,50,7,14,0,50,8,18,0,80,1,14,7,80,2,13,0,80,3,21,1,80,4,10,0,80,5,14,0,80,6,21,0,80,7,21,0,80,8,17,0,150,1,11,6,150,2,27,0,150,3,21,0,150,4,24,0,150,5,31,0,150,6,29,1,150,7,23,0,150,8,40,0,200,1,12,6,200,2,12,8,200,3,28,0,200,4,26,1,200,5,29,0,200,6,25,0,200,7,26,0,200,8,23,0,400,1,36,36,400,2,39,2,400,3,38,0,400,4,38,0,400,5,42,0,400,6,63,0,400,7,53,0,400,8,33,0
"V7",50,1,7,6,50,2,7,2,50,3,12,0,50,4,30,0,50,5,14,0,50,6,11,0,50,7,11,0,50,8,20,0,80,1,8,6,80,2,12,4,80,3,20,0,80,4,18,0,80,5,18,0,80,6,18,0,80,7,17,1,80,8,20,0,150,1,14,8,150,2,20,0,150,3,9,0,150,4,20,0,150,5,28,0,150,6,16,0,150,7,25,0,150,8,31,0,200,1,12,10,200,2,20,3,200,3,31,1,200,4,23,1,200,5,25,0,200,6,57,0,200,7,44,0,200,8,24,0,400,1,19,8,400,2,33,0,400,3,59,1,400,4,26,0,400,5,29,0,400,6,53,0,400,7,51,0,400,8,39,0
"V8",50,1,6,8,50,2,10,2,50,3,10,0,50,4,9,0,50,5,13,0,50,6,16,0,50,7,19,2,50,8,22,0,80,1,14,2,80,2,11,2,80,3,11,1,80,4,14,0,80,5,15,0,80,6,17,1,80,7,30,0,80,8,27,0,150,1,11,2,150,2,21,1,150,3,16,0,150,4,26,0,150,5,12,1,150,6,29,0,150,7,23,0,150,8,31,0,200,1,19,6,200,2,10,2,200,3,17,0,200,4,24,1,200,5,30,0,200,6,34,0,200,7,30,2,200,8,36,0,400,1,20,16,400,2,20,8,400,3,35,0,400,4,49,1,400,5,35,0,400,6,51,1,400,7,34,1,400,8,50,0
"V9",50,1,10,2,50,2,15,0,50,3,18,0,50,4,10,0,50,5,16,0,50,6,14,0,50,7,16,0,50,8,17,0,80,1,16,0,80,2,6,3,80,3,14,0,80,4,15,0,80,5,24,0,80,6,25,0,80,7,22,0,80,8,15,0,150,1,20,12,150,2,28,0,150,3,14,0,150,4,18,0,150,5,22,0,150,6,34,0,150,7,30,0,150,8,24,0,200,1,25,13,200,2,23,0,200,3,41,1,200,4,23,0,200,5,48,0,200,6,28,0,200,7,36,0,200,8,30,0,400,1,24,2,400,2,33,0,400,3,48,0,400,4,31,0,400,5,64,1,400,6,28,0,400,7,62,0,400,8,60,0
"V10",50,1,3,6,50,2,8,0,50,3,11,0,50,4,10,0,50,5,12,0,50,6,11,1,50,7,20,0,50,8,17,0,80,1,7,10,80,2,15,0,80,3,22,0,80,4,22,1,80,5,10,0,80,6,16,0,80,7,16,0,80,8,22,0,150,1,16,3,150,2,14,3,150,3,14,0,150,4,12,0,150,5,28,0,150,6,15,0,150,7,34,0,150,8,24,0,200,1,18,5,200,2,11,2,200,3,47,1,200,4,30,0,200,5,40,0,200,6,20,0,200,7,40,0,200,8,35,0,400,1,13,36,400,2,21,0,400,3,47,2,400,4,32,2,400,5,47,0,400,6,56,0,400,7,42,0,400,8,51,1
