"","Iteracion","Poblacion","Tiempo","Tipo"
"1",1,50,0.0810041427612305,"Secuencial"
"2",2,50,0.0790050029754639,"Secuencial"
"3",3,50,0.0770041942596436,"Secuencial"
"4",4,50,0.0700039863586426,"Secuencial"
"5",5,50,0.0740048885345459,"Secuencial"
"6",6,50,0.0690040588378906,"Secuencial"
"7",7,50,0.0740041732788086,"Secuencial"
"8",8,50,0.0860049724578857,"Secuencial"
"9",9,50,0.0750038623809814,"Secuencial"
"10",10,50,0.0830049514770508,"Secuencial"
"11",11,50,0.0740039348602295,"Secuencial"
"12",12,50,0.0700039863586426,"Secuencial"
"13",13,50,0.0860049724578857,"Secuencial"
"14",14,50,0.0780050754547119,"Secuencial"
"15",15,50,0.0760040283203125,"Secuencial"
"16",16,50,0.0820050239562988,"Secuencial"
"17",17,50,0.0710039138793945,"Secuencial"
"18",18,50,0.0730040073394775,"Secuencial"
"19",19,50,0.0710041522979736,"Secuencial"
"20",20,50,0.0730040073394775,"Secuencial"
"21",21,50,0.0760049819946289,"Secuencial"
"22",22,50,0.0730040073394775,"Secuencial"
"23",23,50,0.0760040283203125,"Secuencial"
"24",24,50,0.0760049819946289,"Secuencial"
"25",25,50,0.0680038928985596,"Secuencial"
"26",1,100,0.155009031295776,"Secuencial"
"27",2,100,0.153007984161377,"Secuencial"
"28",3,100,0.16500997543335,"Secuencial"
"29",4,100,0.175009965896606,"Secuencial"
"30",5,100,0.175009965896606,"Secuencial"
"31",6,100,0.160008907318115,"Secuencial"
"32",7,100,0.164009094238281,"Secuencial"
"33",8,100,0.180011034011841,"Secuencial"
"34",9,100,0.17101001739502,"Secuencial"
"35",10,100,0.171009063720703,"Secuencial"
"36",11,100,0.16500997543335,"Secuencial"
"37",12,100,0.174010038375854,"Secuencial"
"38",13,100,0.17700982093811,"Secuencial"
"39",14,100,0.154009103775024,"Secuencial"
"40",15,100,0.188011169433594,"Secuencial"
"41",16,100,0.164008855819702,"Secuencial"
"42",17,100,0.174010038375854,"Secuencial"
"43",18,100,0.166009902954102,"Secuencial"
"44",19,100,0.166008949279785,"Secuencial"
"45",20,100,0.190011024475098,"Secuencial"
"46",21,100,0.14900803565979,"Secuencial"
"47",22,100,0.14500904083252,"Secuencial"
"48",23,100,0.148008108139038,"Secuencial"
"49",24,100,0.142007827758789,"Secuencial"
"50",25,100,0.163009881973267,"Secuencial"
"51",1,200,0.571032047271729,"Secuencial"
"52",2,200,0.380022048950195,"Secuencial"
"53",3,200,0.40302300453186,"Secuencial"
"54",4,200,0.407023906707764,"Secuencial"
"55",5,200,0.391022205352783,"Secuencial"
"56",6,200,0.401022911071777,"Secuencial"
"57",7,200,0.390022039413452,"Secuencial"
"58",8,200,0.41102409362793,"Secuencial"
"59",9,200,0.402023077011108,"Secuencial"
"60",10,200,0.406023025512695,"Secuencial"
"61",11,200,0.411022901535034,"Secuencial"
"62",12,200,0.411023139953613,"Secuencial"
"63",13,200,0.395022869110107,"Secuencial"
"64",14,200,0.406023025512695,"Secuencial"
"65",15,200,0.408022880554199,"Secuencial"
"66",16,200,0.418024063110352,"Secuencial"
"67",17,200,0.392023086547852,"Secuencial"
"68",18,200,0.419023990631104,"Secuencial"
"69",19,200,0.442024946212769,"Secuencial"
"70",20,200,0.436024904251099,"Secuencial"
"71",21,200,0.399023056030273,"Secuencial"
"72",22,200,0.398023128509521,"Secuencial"
"73",23,200,0.393022060394287,"Secuencial"
"74",24,200,0.439024925231934,"Secuencial"
"75",25,200,0.412024021148682,"Secuencial"
"76",1,300,0.792045116424561,"Secuencial"
"77",2,300,0.823046922683716,"Secuencial"
"78",3,300,0.779045104980469,"Secuencial"
"79",4,300,0.762042999267578,"Secuencial"
"80",5,300,0.82804799079895,"Secuencial"
"81",6,300,0.781044960021973,"Secuencial"
"82",7,300,0.787045001983643,"Secuencial"
"83",8,300,0.748041868209839,"Secuencial"
"84",9,300,0.909052133560181,"Secuencial"
"85",10,300,0.769043922424316,"Secuencial"
"86",11,300,0.725042104721069,"Secuencial"
"87",12,300,0.738041877746582,"Secuencial"
"88",13,300,0.744043111801147,"Secuencial"
"89",14,300,0.832046985626221,"Secuencial"
"90",15,300,0.747043132781982,"Secuencial"
"91",16,300,0.801045894622803,"Secuencial"
"92",17,300,0.780045032501221,"Secuencial"
"93",18,300,0.776043891906738,"Secuencial"
"94",19,300,0.727041959762573,"Secuencial"
"95",20,300,0.733042001724243,"Secuencial"
"96",21,300,0.766042947769165,"Secuencial"
"97",22,300,0.815047025680542,"Secuencial"
"98",23,300,0.845047950744629,"Secuencial"
"99",24,300,0.817047119140625,"Secuencial"
"100",25,300,0.831048011779785,"Secuencial"
